%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-32.9697912528,151.748558088,-32.9887976021,151.75555038,162.857,35.0,0,9.23943384226e-05,4.7089,-33.0205,151.593,10.8844,1.10514260593,15.5445,2.21028521186,2.21028521186,0
0,-32.9340159811,151.862673325,-32.9727342442,151.844492191,201.518,35.0,0,2.02136787871e-05,5.35021,-32.8977,151.686,11.804,2.31245958448,16.8579,4.62491916895,4.62491916895,1
0,-32.7626725459,151.612663215,-32.7349580762,151.595679662,332.716,35.0,0,4.03315915308e-05,5.09948,-32.6814,151.759,11.4445,1.73265554063,16.3444,3.46531108126,3.46531108126,2
0,-32.6193476541,151.622357843,-32.6410252133,151.628003083,167.634,35.0,0,7.0088273187e-05,4.80403,-32.6605,151.461,11.0208,1.23306828155,15.7394,2.4661365631,2.4661365631,3
0,-32.914000716,151.730448061,-32.944943055,151.728630467,182.823,35.0,0,4.03315915308e-05,5.09379,-32.9222,151.555,11.4363,1.72132417207,16.3327,3.44264834415,3.44264834415,4
0,-32.9613576453,151.550502612,-32.9854264776,151.532964871,211.459,35.0,0,4.63068628768e-05,5.01262,-32.8975,151.394,11.3199,1.56775810526,16.1665,3.13551621052,3.13551621052,5
0,-33.0009724845,151.469519273,-32.9901291837,151.499266058,66.4777,35.0,0,5.31673923122e-05,4.97977,-33.1284,151.553,11.2728,1.50957895484,16.0993,3.01915790969,3.01915790969,6
0,-32.749987999,152.203824784,-32.7733380699,152.201743504,184.287,35.0,0,7.0088273187e-05,4.85063,-32.751,152.034,11.0876,1.30102994907,15.8348,2.60205989814,2.60205989814,7
0,-33.289954989,151.599371077,-33.3201462241,151.561008156,226.758,35.0,0,2.02136787871e-05,5.3999,-33.1939,151.455,11.8753,2.44860812763,16.9596,4.89721625526,4.89721625526,8
0,-33.1783109825,151.484438298,-33.17019518,151.449464107,285.472,35.0,0,4.03315915308e-05,5.07804,-33.0329,151.514,11.4137,1.69039950462,16.3005,3.38079900925,3.38079900925,9
0,-33.0578569122,151.501244103,-33.0310087699,151.522774143,33.8844,35.0,0,3.51273477483e-05,5.13113,-33.1268,151.658,11.4898,1.79693656484,16.4092,3.59387312968,3.59387312968,10
0,-32.8076817059,151.399605877,-32.8190193436,151.438352359,109.224,35.0,0,3.05946409005e-05,5.18557,-32.9537,151.361,11.5679,1.9131674406,16.5207,3.82633488119,3.82633488119,11
0,-32.4443981253,151.183540706,-32.408042515,151.211154897,32.6414,35.0,0,2.02136787871e-05,5.38208,-32.5084,151.349,11.8497,2.39888319416,16.9231,4.79776638832,4.79776638832,12
0,-32.7000617473,151.460819856,-32.6942004468,151.443137974,291.472,35.0,0,0.000139844490211,4.52054,-32.5702,151.511,10.6143,0.889690980198,15.1588,1.7793819604,1.7793819604,13
0,-33.0858385465,151.402487747,-33.096133793,151.369429879,249.638,35.0,0,4.03315915308e-05,5.05386,-32.9539,151.325,11.3791,1.64398720774,16.251,3.28797441548,3.28797441548,14
0,-32.6655962758,151.293931239,-32.6331299825,151.304323106,15.0769,35.0,0,3.05946409005e-05,5.16492,-32.6879,151.469,11.5383,1.86821906671,16.4784,3.73643813343,3.73643813343,15
0,-32.7269989968,151.12326397,-32.7067245561,151.120557066,353.59,35.0,0,9.23943384226e-05,4.73097,-32.7012,151.288,10.916,1.1335872763,15.5897,2.2671745526,2.2671745526,16
0,-33.258506806,151.300018354,-33.2353780459,151.293794628,347.313,35.0,0,6.10443340288e-05,4.8614,-33.2156,151.463,11.1031,1.31725566864,15.8568,2.63451133728,2.63451133728,17
0,-32.811939994,151.450782604,-32.8212938149,151.434661755,235.412,35.0,0,0.000139844490211,4.54541,-32.7039,151.35,10.65,0.915536295529,15.2097,1.83107259106,1.83107259106,18
0,-33.3452471304,151.522301782,-33.3595658967,151.507097193,221.603,35.0,0,0.000106082894266,4.6759,-33.2599,151.39,10.8371,1.06394876553,15.477,2.12789753106,2.12789753106,19
0,-32.6396116627,151.851954024,-32.6269393115,151.874890803,56.6979,35.0,0,7.0088273187e-05,4.83811,-32.7522,151.956,11.0697,1.28240300844,15.8091,2.56480601687,2.56480601687,20
0,-33.0545211934,151.660755154,-33.0372803745,151.662699787,5.40027,35.0,0,0.00012179945923,4.5886,-33.0589,151.825,10.7119,0.962214729838,15.2982,1.92442945968,1.92442945968,21
0,-33.2244448246,151.624009697,-33.2444041094,151.61970999,190.217,35.0,0,9.23943384226e-05,4.7258,-33.2096,151.457,10.9086,1.12685834198,15.5791,2.25371668397,2.25371668397,22
0,-32.9510319109,151.512523382,-32.9138279899,151.529939971,21.4384,35.0,0,2.32084085032e-05,5.31508,-32.9876,151.689,11.7536,2.22079964112,16.7859,4.44159928224,4.44159928224,23
0,-32.6903560409,151.361551622,-32.6802106127,151.392160259,68.475,35.0,0,4.63068628768e-05,4.99505,-32.8203,151.44,11.2947,1.53637041605,16.1305,3.07274083211,3.07274083211,24
0,-33.2148733917,151.416281738,-33.2135341064,151.447928923,87.0995,35.0,0,5.31673923122e-05,4.95704,-33.3585,151.441,11.2402,1.47058023899,16.0527,2.94116047799,2.94116047799,25
0,-32.648882878,151.218653757,-32.6070425895,151.228160554,10.8297,35.0,0,2.02136787871e-05,5.37042,-32.6565,151.401,11.833,2.36690829302,16.8993,4.73381658603,4.73381658603,26
0,-33.1105402241,151.874582426,-33.1379894978,151.882142235,167.016,35.0,0,4.63068628768e-05,5.01118,-33.1569,151.709,11.3179,1.5651661823,16.1636,3.1303323646,3.1303323646,27
0,-32.3367838295,151.343020448,-32.3776096253,151.361981057,158.591,35.0,0,2.02136787871e-05,5.39559,-32.4129,151.184,11.8691,2.43650504126,16.9508,4.87301008253,4.87301008253,28
0,-33.096174376,151.834820452,-33.0795562988,151.804637066,303.274,35.0,0,4.03315915308e-05,5.07421,-32.9653,151.916,11.4082,1.68296685463,16.2927,3.36593370926,3.36593370926,29
0,-32.9250621742,151.512855387,-32.9609818635,151.507688477,186.885,35.0,0,2.66468182721e-05,5.22858,-32.9251,151.333,11.6296,2.01028503883,16.6088,4.02057007766,4.02057007766,30
0,-32.9667636587,151.919597951,-32.9775268353,151.904050296,230.505,35.0,0,0.00012179945923,4.56858,-32.8662,151.808,10.6832,0.940282126761,15.2572,1.88056425352,1.88056425352,31
0,-33.0576645412,151.995562882,-33.0867100459,151.995612288,179.918,35.0,0,4.63068628768e-05,5.03778,-33.0724,151.821,11.356,1.61384413831,16.2181,3.22768827662,3.22768827662,32
0,-32.7455764383,151.786700691,-32.7635303627,151.751937429,238.482,35.0,0,3.05946409005e-05,5.18332,-32.6279,151.677,11.5647,1.90823436075,16.5161,3.8164687215,3.8164687215,33
0,-32.6873908188,151.835150177,-32.703192006,151.840310431,164.639,35.0,0,0.000139844490211,4.5406,-32.7315,151.681,10.6431,0.910481472604,15.1999,1.82096294521,1.82096294521,34
0,-32.4786588369,151.32617964,-32.4858756478,151.374100954,100.139,35.0,0,2.32084085032e-05,5.33714,-32.6314,151.318,11.7853,2.2779245045,16.8311,4.55584900901,4.55584900901,35
