%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2944679122,151.621163332,-33.3219325348,151.631305567,162.857,35.0,0,0.00463068628768,5.02865,-33.3512,151.459,11.3429,1.59695710272,16.1993,3.19391420543,3.19391420543,0
0,-32.8055936633,151.93588979,-32.8232097303,151.927630228,201.518,35.0,0,0.0106082894266,4.66619,-32.7634,151.778,10.8232,1.05212475283,15.4571,2.10424950566,2.10424950566,1
0,-33.3283438328,151.250469106,-33.3047214776,151.235899699,332.716,35.0,0,0.00531673923122,4.96072,-33.2503,151.397,11.2455,1.47682437896,16.0602,2.95364875791,2.95364875791,2
0,-32.8588797204,151.969692394,-32.8882183975,151.977353749,167.634,35.0,0,0.00403315915308,5.06689,-32.9049,151.803,11.3977,1.66884988207,16.2777,3.33769976415,3.33769976415,3
0,-32.9148255684,152.004259506,-32.9503477918,152.002172813,182.823,35.0,0,0.00305946409005,5.21368,-32.9252,151.826,11.6082,1.97610341647,16.5783,3.95220683295,3.95220683295,4
1,-30.956784386,153.428670959,-30.9769013275,153.435118625,164.639,35.0,0,0.126732762318,4.75035,-31.0041,153.274,10.9438,1.15915989076,15.6294,2.31831978151,2.31831978151,5
2,-34.3136825327,150.169403222,-34.2961980785,150.136199249,302.478,35.0,0,0.048285869987,5.13703,-34.1803,150.249,11.4983,1.80919075458,16.4213,3.61838150915,3.61838150915,6
3,-32.6515352969,151.799722099,-32.6709916854,151.89220271,104.054,35.0,0,0.000491623173826,5.84644,-32.8173,151.799,12.5156,4.45163338833,17.8741,8.90326677665,7.53159006659,7
3,-32.7637993933,151.523072045,-32.6258694834,151.600538613,25.2805,35.0,0,0.000180149203458,6.33278,-32.7647,151.738,12.7358,8.47544662993,18.1886,16.9508932599,12.1222575183,8
3,-33.6089576024,151.962170956,-33.6009390215,151.868597618,275.864,35.0,0,0.000581164412997,5.8313,-33.4452,151.935,12.4939,4.36107669401,17.8431,8.72215338802,7.42465150507,9
4,-31.2423916436,152.377924371,-31.2306449215,152.302180307,280.264,35.0,0,0.0180442203154,5.70406,-31.0808,152.373,12.3114,3.66297309263,17.5825,7.32594618526,6.59464776088,10
5,-34.4774762777,150.454724206,-34.4381453048,150.498453345,42.477,35.0,0,0.00194281987054,5.55275,-34.5628,150.616,12.0944,2.96296403316,17.2726,5.92592806633,5.75436751423,11
5,-33.0648307884,151.243697883,-33.0622388281,151.380203432,88.6997,35.0,0,0.000435012633702,6.11165,-33.2272,151.316,12.7358,6.34618439885,18.1886,12.6923687977,9.72986607081,12
5,-34.486498544,150.060477406,-34.4445162724,150.09802868,36.3767,35.0,0,0.00194281987054,5.53699,-34.5575,150.231,12.0718,2.89720516596,17.2404,5.79441033192,5.67524082496,13
5,-33.3757990836,150.233135005,-33.2990126678,150.26947846,21.5616,35.0,0,0.000762475458861,5.86862,-33.3967,150.431,12.5474,4.58746755438,17.9195,9.17493510876,7.69167152919,14
5,-34.5442059252,149.68735113,-34.5265972524,149.617244376,286.928,35.0,0,0.00133644124406,5.64202,-34.3851,149.708,12.2224,3.3602338891,17.4555,6.7204677782,6.23195160309,15
5,-34.3680490632,151.081426278,-34.3391114217,151.153300924,63.9641,35.0,0,0.00110843067652,5.70408,-34.4957,151.202,12.3114,3.66307945493,17.5825,7.32615890985,6.59477494225,16
5,-34.2036555026,151.006967293,-34.3729298944,150.926954152,201.346,35.0,0,0.00017072424599,6.46831,-34.2287,150.783,12.7358,10.0980683465,18.1886,20.196136693,13.9009498532,17
5,-32.8888410163,151.025821985,-33.0245698067,151.081323064,161.073,35.0,0,0.000248186337384,6.28572,-33.0098,150.869,12.7358,7.97249273631,18.1886,15.9449854726,11.5636338198,18
5,-34.485267605,149.82660448,-34.4599893371,149.905173076,68.6464,35.0,0,0.00110843067652,5.74152,-34.6206,149.936,12.3651,3.85728462885,17.6592,7.7145692577,6.82662985585,19
5,-34.6357715162,150.156717331,-34.6540496263,149.962643247,263.482,35.0,0,0.000205843205656,6.3745,-34.4823,150.037,12.7358,8.94647720247,18.1886,17.8929544049,12.6421551328,20
