trace_start_lat,trace_start_lon,trace_end_lat,trace_end_lon,azimuth,dip,event_activity,Mw,rupture_centroid_lat,rupture_centroid_lon,depth,rupture_centroid_x,rupture_centroid_y,length,width,event_num,name
-32.58231908,151.539683607,-32.6097836978,151.549744319,162.856639264,35.0,0.00522638505447,5.02864634596,-32.6390207537,151.379292578,11.3429004476,1.59695683426,16.1993406649,3.19391366852,3.19391366852,0,0
-32.8254389167,152.083788542,-32.8430549813,152.075527141,201.518058989,35.0,0.01204074724,4.66619430947,-32.7832272282,151.925741326,10.8231655787,1.05212456123,15.4570823479,2.10424912247,2.10424912247,1,0
-32.7406517974,151.177157579,-32.7170294401,151.162684738,332.715810249,35.0,0.00611124892798,4.96071777514,-32.6625902523,151.322493053,11.2454948786,1.47682451146,16.0602310957,2.95364902292,2.95364902292,2,0
-32.6829950946,151.94103893,-32.7123337693,151.948685127,167.634025236,35.0,0.00478578628786,5.0668944482,-32.7290340176,151.774776588,11.3977459731,1.66884971321,16.2776681928,3.33769942642,3.33769942642,3,0
-32.8683695983,151.771161281,-32.9038918158,151.769075679,182.822858302,35.0,0.00341325365505,5.21367918527,-32.8787835789,151.592694273,11.6082266392,1.97610308868,16.5782657366,3.95220617735,3.95220617735,4,0
-32.1504977613,149.786520221,-32.1327197949,149.800632782,33.8844442425,35.0,0.0986085761933,4.77306113636,-32.2202556449,149.932000731,10.9764063131,1.18987289773,15.6759327973,2.37974579546,2.37974579546,5,1
-34.0795705116,149.874090262,-34.049100517,149.897672824,32.6413934971,35.0,0.0966597901026,5.22868008093,-34.1449522394,150.037951827,11.6297370399,2.01052762518,16.6089857725,4.02105525037,4.02105525037,6,2
-33.2790787837,152.076678997,-33.3417712409,151.874909491,249.637853715,35.0,0.000286530292429,6.46158598143,-33.1569764277,151.907765901,12.7357643667,10.0109953438,18.1885564946,20.0219906876,13.8063451533,7,3
-33.324247541,151.647223368,-33.2123316074,151.683299427,15.0769210931,35.0,0.00062514528921,6.12277556155,-33.3108643532,151.854374256,12.7357643667,6.44001699735,18.1885564946,12.8800339947,9.83690670041,8,3
-33.3041468403,151.49397809,-33.1951550154,151.479338656,353.589631488,35.0,0.000688324418361,6.08096334799,-33.2313766616,151.681111415,12.7357643667,6.09396556876,18.1885564946,12.1879311375,9.44133388173,9,3
-32.4198886208,151.790069742,-32.394943931,151.835109968,56.6978742505,35.0,0.014,5.42635080328,-32.535379302,151.912301432,11.9131852113,2.52432579959,17.0137917134,5.04865159918,5.04865159918,10,4
-34.8927722091,149.777334267,-34.9840157653,149.757279954,190.217255821,35.0,0.000871076996398,5.95475273591,-34.9095087916,149.571881383,12.6708824554,5.15141521866,18.0958955223,10.3028304373,8.35210957862,11,5
-33.1663285854,150.150036016,-33.0571124795,150.201271294,21.4383978608,35.0,0.000551843402972,6.13206998976,-33.1715443592,150.357667047,12.7357643667,6.51939606752,18.1885564946,13.038792135,9.92733386698,12,5
-33.2770448215,150.065322763,-33.2450768465,150.162421369,68.4749746073,35.0,0.000981247952107,5.90848957094,-33.411753205,150.185074727,12.6045438021,4.84106227776,18.0011541069,9.68212455551,7.98948720602,13,5
-33.0187843679,151.028538831,-33.0154059887,151.108202259,87.0994849195,35.0,0.00162224046761,5.71319756063,-33.1752832787,151.077946274,12.3245065637,3.70957053784,17.601219483,7.41914107568,6.65034125655,14,5
-34.1893994819,150.884766482,-34.0040790454,150.92759303,10.8297321209,35.0,0.000215439982277,6.4974452585,-34.1274925862,151.100384866,12.7357643667,10.483591265,18.1885564946,20.9671825299,14.318752506,15,5
-33.6089594881,151.010997369,-33.7923113573,151.061833398,167.01640604,35.0,0.000216630875718,6.49530388941,-33.7374089301,150.84462426,12.7357643667,10.4547809928,18.1885564946,20.9095619857,14.2875891776,16,5
-33.7981234322,150.479018387,-33.9388630397,150.545521581,158.591201996,35.0,0.000335109415864,6.32583494895,-33.9282383475,150.328618273,12.7357643667,8.3994138618,18.1885564946,16.7988277236,12.0380452823,17,5
-33.9246219089,149.636781236,-33.8559235709,149.510869434,303.273766267,35.0,0.000485891322094,6.18151248743,-33.7534296848,149.681830502,12.7357643667,6.95730313384,18.1885564946,13.9146062677,10.4241719246,18,5
-34.3543590672,150.657906702,-34.4244401339,150.647655104,186.884681315,35.0,0.00146179671465,5.75365216655,-34.3703236797,150.461373197,12.3825160854,3.92216429758,17.6840656659,7.84432859516,6.90393014993,19,5
-34.0681925176,151.683226874,-34.1076520185,151.625499884,230.505014851,35.0,0.00185872287031,5.66033583275,-33.9664467955,151.533645953,12.2487059599,3.44722317353,17.4929650018,6.89444634705,6.33631028919,20,5
