trace_start_lat,trace_start_lon,trace_end_lat,trace_end_lon,azimuth,dip,event_activity,Mw,rupture_centroid_lat,rupture_centroid_lon,depth,rupture_centroid_x,rupture_centroid_y,length,width,event_num,name
-32.58231908,151.539683607,-32.6097836978,151.549744319,162.856639264,35.0,0.00522638505447,5.02864634596,-32.6390207537,151.379292578,11.3429004476,1.59695683426,16.1993406649,3.19391366852,3.19391366852,0,0
-32.8254389167,152.083788542,-32.8430549813,152.075527141,201.518058989,35.0,0.01204074724,4.66619430947,-32.7832272282,151.925741326,10.8231655787,1.05212456123,15.4570823479,2.10424912247,2.10424912247,1,0
-32.7406517974,151.177157579,-32.7170294401,151.162684738,332.715810249,35.0,0.00611124892798,4.96071777514,-32.6625902523,151.322493053,11.2454948786,1.47682451146,16.0602310957,2.95364902292,2.95364902292,2,0
-32.6829950946,151.94103893,-32.7123337693,151.948685127,167.634025236,35.0,0.00478578628786,5.0668944482,-32.7290340176,151.774776588,11.3977459731,1.66884971321,16.2776681928,3.33769942642,3.33769942642,3,0
-32.8683695983,151.771161281,-32.9038918158,151.769075679,182.822858302,35.0,0.00341325365505,5.21367918527,-32.8787835789,151.592694273,11.6082266392,1.97610308868,16.5782657366,3.95220617735,3.95220617735,4,0
-32.1504977613,149.786520221,-32.1327197949,149.800632782,33.8844442425,35.0,0.0986085761933,4.77306113636,-32.2202556449,149.932000731,10.9764063131,1.18987289773,15.6759327973,2.37974579546,2.37974579546,5,1
-34.0795705116,149.874090262,-34.049100517,149.897672824,32.6413934971,35.0,0.0966597901026,5.22868008093,-34.1449522394,150.037951827,11.6297370399,2.01052762518,16.6089857725,4.02105525037,4.02105525037,6,2
-33.2790787837,152.076678997,-33.3417712409,151.874909491,249.637853715,35.0,0.000286530292429,6.46158598143,-33.1569764277,151.907765901,12.7357643667,10.0109953438,18.1885564946,20.0219906876,13.8063451533,7,3
-33.324247541,151.647223368,-33.2123316074,151.683299427,15.0769210931,35.0,0.00062514528921,6.12277556155,-33.3108643532,151.854374256,12.7357643667,6.44001699735,18.1885564946,12.8800339947,9.83690670041,8,3
-33.3041468403,151.49397809,-33.1951550154,151.479338656,353.589631488,35.0,0.000688324418361,6.08096334799,-33.2313766616,151.681111415,12.7357643667,6.09396556876,18.1885564946,12.1879311375,9.44133388173,9,3
-32.4198886208,151.790069742,-32.394943931,151.835109968,56.6978742505,35.0,0.014,5.42635080328,-32.535379302,151.912301432,11.9131852113,2.52432579959,17.0137917134,5.04865159918,5.04865159918,10,4
-34.1311679518,151.402018828,-34.1784505141,151.391723747,190.217255821,35.0,0.0086,5.47491070463,-34.1274925862,151.213784507,11.9828172492,2.66947191846,17.1132365697,5.33894383693,5.33894383693,11,5
