%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2944686973,151.621159966,-33.3219333151,151.6313022,162.856639264,35.0,0,0.00463068628768,5.02864634596,-33.351170371,151.459469288,11.3429004452,1.59695683426,16.1993406615,3.19391366852,3.19391366852,0
0,-32.8055930283,151.935885934,-32.8232090929,151.927626376,201.518058989,35.0,0,0.0106082894266,4.66619430947,-32.7633813398,151.777873959,10.8231655766,1.05212456123,15.4570823449,2.10424912247,2.10424912247,1
0,-33.3283428692,151.250476688,-33.3047205119,151.235907281,332.715810249,35.0,0,0.00531673923122,4.96071777514,-33.2502813241,151.396781874,11.2454948763,1.47682451146,16.0602310924,2.95364902292,2.95364902292,2
0,-32.8588807566,151.969689348,-32.8882194313,151.977350696,167.634025236,35.0,0,0.00403315915308,5.0668944482,-32.9049196795,151.803097542,11.3977459707,1.66884971321,16.2776681893,3.33769942642,3.33769942642,3
0,-32.9148242096,152.004259172,-32.950346427,152.002172476,182.822858302,35.0,0,0.00305946409005,5.21367918527,-32.9252381902,151.825698523,11.6082266367,1.97610308868,16.5782657329,3.95220617735,3.95220617735,4
1,-30.9567852349,153.428675894,-30.9769021746,153.43512356,164.638757376,35.0,0,0.126732762318,4.7503466097,-31.0041016492,153.273671322,10.9438350178,1.15915979445,15.6294161668,2.3183195889,2.3183195889,5
2,-33.1153644229,150.303442083,-33.092704589,150.26100612,302.477597817,35.0,0,0.00257169855404,5.36223814499,-32.9758717674,150.379468413,11.8212514334,2.34470968233,16.8824966718,4.68941936465,4.68941936465,6
2,-34.9133403276,150.654203037,-34.9231979458,150.609997822,254.811463739,35.0,0,0.0035238714793,5.26257879597,-34.7734250843,150.584229139,11.6783457978,2.09054443167,16.6784062731,4.18108886335,4.18108886335,7
2,-34.5653426752,150.360474866,-34.5715818789,150.377926977,113.499798126,35.0,0,0.0233249145114,4.50049044335,-34.6932216335,150.303224713,10.5855559941,0.869391172122,15.1177406932,1.73878234424,1.73878234424,8
2,-34.6001429903,149.661893244,-34.5976668044,149.68534926,82.6797245788,35.0,0,0.0145418633976,4.68874567326,-34.7372795967,149.695252494,10.8555029038,1.07979880116,15.5032648342,2.15959760233,2.15959760233,9
2,-32.7762605916,150.099748089,-32.7860135246,150.146163768,104.054381033,35.0,0,0.00301037127078,5.31924473529,-32.9277440692,150.079230698,11.7596014166,2.23147677952,16.7944513232,4.46295355903,4.46295355903,10
2,-33.495916864,150.796041112,-33.4729045589,150.809081299,25.2804598416,35.0,0,0.00774497572121,4.92298854841,-33.5458326318,150.958605101,11.1913933877,1.41404841241,15.9829661594,2.82809682481,2.82809682481,11
2,-34.8507818713,150.878865985,-34.8463698709,150.826613397,275.863639108,35.0,0,0.00257169855404,5.38232304706,-34.6970792321,150.871663312,11.8500519998,2.39955952543,16.9236281433,4.79911905085,4.79911905085,12
2,-34.3534400974,150.511323353,-34.3725728275,150.528090917,144.143929771,35.0,0,0.0106125576067,4.85768194927,-34.4465492502,150.379531626,11.0977475717,1.31162890534,15.8492260739,2.62325781067,2.62325781067,13
2,-34.5697024919,150.698819614,-34.5600831135,150.682016423,304.770103877,35.0,0,0.0199259970038,4.56573450945,-34.4521534243,150.785335317,10.6791121414,0.937210744952,15.2513527185,1.8744214899,1.8744214899,14
2,-34.3383979395,150.464420234,-34.3611057097,150.488234761,139.144871414,35.0,0,0.00565223305683,5.06650942101,-34.4455672417,150.341984839,11.3971938644,1.66811011124,16.2768796998,3.33622022247,3.33622022247,15
3,-33.4739259741,151.913814173,-33.4669801098,151.855905482,278.168288318,35.0,0,0.00113492112408,5.49000442319,-33.3177403099,151.911091267,12.0044607498,2.71626548971,17.1441466918,5.43253097942,5.43253097942,16
3,-33.0733375574,151.846896987,-33.0971564287,151.899502922,118.423953197,35.0,0,0.00113492112408,5.50822771853,-33.2212219651,151.785226889,12.0305918818,2.78037787866,17.1814658159,5.56075575732,5.53469761407,17
3,-33.1493944255,151.995149489,-33.1794110687,152.115059536,106.676914536,35.0,0,0.000351802574139,6.04518093,-33.3211946055,151.998892541,12.7357643635,5.81166972179,18.1885564901,11.6233394436,9.11695915348,18
4,-31.7411939087,150.533675795,-31.7476698401,150.70747412,92.5133033953,35.0,0,0.0040402427016,6.30785245297,-31.9079508103,150.612119963,12.7357643635,8.20543218397,18.1885564901,16.4108643679,11.822817801,19
5,-32.8391197713,151.252491853,-32.8185637565,151.30090254,63.1560228357,35.0,0,0.00234246909598,5.42806652446,-32.9654761507,151.359117692,11.9156454517,2.52931702074,17.0173053009,5.05863404148,5.05863404148,20
5,-33.715089807,151.227970741,-33.7272884601,151.150289641,259.327197908,35.0,0,0.00110843067652,5.70342138155,-33.5657151982,151.153965959,12.3104880958,3.65976127112,17.5811990361,7.31952254224,6.59080752545,21
5,-34.6799242624,149.398777101,-34.6021448438,149.442414335,24.7594047003,35.0,0,0.000762475458861,5.89581901678,-34.7087795867,149.599277919,12.5863749708,4.75910692218,17.9752063266,9.51821384436,7.8933899606,22
5,-33.8500141799,151.513427333,-33.8435052613,151.570911102,82.222681437,35.0,0,0.00234246909598,5.47589657777,-33.9993608753,151.567309286,11.9842309305,2.67250356505,17.1152555157,5.34500713011,5.34500713011,23
5,-34.8741785301,151.235543721,-34.9274301099,151.210152456,201.371883417,35.0,0,0.00161135489721,5.60211661516,-34.8438294823,151.045449866,12.1652230286,3.17728037202,17.3737390199,6.35456074405,6.01216761109,24
5,-33.6218252263,151.96899682,-33.5759600907,151.895670173,306.863955123,35.0,0,0.000919321047672,5.81197605371,-33.4707135982,152.047554344,12.4661491009,4.24789445007,17.8035059901,8.49578890014,7.29075225763,25
5,-33.5394617238,151.679822568,-33.617027376,151.598565772,221.149085661,35.0,0,0.000524497235311,6.03366467096,-33.4705421211,151.491444452,12.7357643635,5.72343466587,18.1885564901,11.4468693317,9.01525355215,26
5,-34.1122543058,151.442749731,-34.1223284612,151.506179417,100.878981326,35.0,0,0.00194281987054,5.55342058748,-34.2699442495,151.438963054,12.0953957936,2.96577332536,17.2740153933,5.93154665072,5.75774778694,27
5,-33.3205903823,150.977387107,-33.254866321,150.932489798,330.249664257,35.0,0,0.000919321047672,5.8047382208,-33.2082942014,151.12104522,12.4557704748,4.20618993452,17.7886837761,8.41237986905,7.24134677179,28
5,-33.5694798701,150.43234865,-33.5231714892,150.619457054,73.4323965731,35.0,0,0.000205843205656,6.38112485067,-33.7032068657,150.582003882,12.7357643635,9.02347529583,18.1885564901,18.0469505917,12.7268528082,29
