%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2944686973,151.621159966,-33.3219333151,151.6313022,162.856639264,35.0,0,0.00463068628768,5.02864634596,-33.351170371,151.459469288,11.3429004452,1.59695683426,16.1993406615,3.19391366852,3.19391366852,0
0,-32.8055930283,151.935885934,-32.8232090929,151.927626376,201.518058989,35.0,0,0.0106082894266,4.66619430947,-32.7633813398,151.777873959,10.8231655766,1.05212456123,15.4570823449,2.10424912247,2.10424912247,1
0,-33.3283428692,151.250476688,-33.3047205119,151.235907281,332.715810249,35.0,0,0.00531673923122,4.96071777514,-33.2502813241,151.396781874,11.2454948763,1.47682451146,16.0602310924,2.95364902292,2.95364902292,2
0,-32.8588807566,151.969689348,-32.8882194313,151.977350696,167.634025236,35.0,0,0.00403315915308,5.0668944482,-32.9049196795,151.803097542,11.3977459707,1.66884971321,16.2776681893,3.33769942642,3.33769942642,3
0,-32.9148242096,152.004259172,-32.950346427,152.002172476,182.822858302,35.0,0,0.00305946409005,5.21367918527,-32.9252381902,151.825698523,11.6082266367,1.97610308868,16.5782657329,3.95220617735,3.95220617735,4
1,-30.9567852349,153.428675894,-30.9769021746,153.43512356,164.638757376,35.0,0,0.126732762318,4.7503466097,-31.0041016492,153.273671322,10.9438350178,1.15915979445,15.6294161668,2.3183195889,2.3183195889,5
2,-34.3136830042,150.169395807,-34.2961985541,150.136191833,302.477597817,35.0,0,0.048285869987,5.13702865935,-34.1802792358,150.248710839,11.4983142979,1.80919064745,16.4212946454,3.61838129491,3.61838129491,6
3,-32.6515362828,151.799727047,-32.6709926656,151.892207625,104.054381033,35.0,0,0.000491623173826,5.84643578736,-32.8172960539,151.799489185,12.5155623289,4.45163177147,17.8740753933,8.90326354294,7.53158806172,7
3,-32.7637978334,151.523074561,-32.6258679176,151.600541132,25.2804598416,35.0,0,0.000180149203458,6.33277614785,-32.7647307941,151.73781073,12.7357643635,8.4754472448,18.1885564901,16.9508944896,12.1222581197,8
3,-33.608957894,151.962164284,-33.6009393093,151.868590953,275.863639108,35.0,0,0.000581164412997,5.83129974956,-33.4452212421,151.935036675,12.4938581424,4.36107644332,17.8430786025,8.72215288665,7.42465117777,9
4,-31.2423924465,152.377927376,-31.230645732,152.302183304,280.263909124,35.0,0,0.0180442203154,5.70405538967,-31.0808285127,152.372973559,12.3113972261,3.66297342239,17.5824974087,7.32594684478,6.59464810822,10
5,-34.477477915,150.454722465,-34.4381469326,150.498451612,42.477004591,35.0,0,0.00194281987054,5.55275412125,-34.5627762905,150.615797223,12.0944401202,2.96296470307,17.2726505504,5.92592940614,5.75436820548,11
5,-33.0648296738,151.243701823,-33.0622377221,151.380207355,88.6996616015,35.0,0,0.000435012633702,6.11164948485,-33.227167929,151.316394908,12.7357643635,6.34618392818,18.1885564901,12.6923678564,9.72986544232,12
5,-34.486496727,150.060476368,-34.444514446,150.098027654,36.3766712244,35.0,0,0.00194281987054,5.53699370653,-34.5575200102,150.230925489,12.071840614,2.89720587711,17.2403751105,5.79441175422,5.67524158424,13
5,-33.3758004938,150.233140166,-33.2990140893,150.269483614,21.5616250588,35.0,0,0.000762475458861,5.8686236228,-33.3966688937,150.430943854,12.5473783779,4.58746688135,17.9195134202,9.17493376269,7.69167074404,14
5,-34.5442040187,149.687351067,-34.5265953237,149.617244321,286.927744264,35.0,0,0.00133644124406,5.64202358358,-34.3851261176,149.707717906,12.2224472704,3.36023393844,17.4554637068,6.72046787688,6.23195163252,15
5,-34.3680506475,151.081429904,-34.339112996,151.15330457,63.9641261514,35.0,0,0.00110843067652,5.70407652514,-34.4957481907,151.201633277,12.3114275332,3.66308054662,17.5825406916,7.32616109325,6.59477618736,16
5,-34.2036556495,151.006968715,-34.3729300115,150.926955558,201.34625098,35.0,0,0.00017072424599,6.46831267128,-34.2287141033,150.782578936,12.7357643635,10.0980670098,18.1885564901,20.1961340196,13.9009482739,17
5,-32.8888404333,151.025820173,-33.0245692429,151.081321242,161.0729559,35.0,0,0.000248186337384,6.28571853836,-33.0097955546,150.868940429,12.7357643635,7.97249358629,18.1885564901,15.9449871726,11.563634713,18
5,-34.4852679282,149.82660441,-34.4599896501,149.905173019,68.6463895045,35.0,0,0.00110843067652,5.74151821336,-34.6206324898,149.936202953,12.3651167084,3.85728557431,17.6592167802,7.71457114862,6.8266309382,19
5,-34.6357698421,150.156713223,-34.6540478885,149.962639191,263.481917657,35.0,0,0.000205843205656,6.3745029729,-34.4822904747,150.037135885,12.7357643635,8.94647495822,18.1885564901,17.8929499164,12.6421525507,20
