trace_start_lat,trace_start_lon,trace_end_lat,trace_end_lon,azimuth,dip,event_activity,Mw,rupture_centroid_lat,rupture_centroid_lon,depth,rupture_centroid_x,rupture_centroid_y,length,width,event_num,name
-5.21070163967,111.732273012,-5.18427917465,111.728274014,-8.57168036823,53.4711110606,0.183899001045,4.97248228542,-5.18026328541,111.845033319,17.3394799983,1.48468337049,12.8440749928,2.96936674098,3.82446082834,0,java background
-5.30200358654,110.160208254,-5.28788351788,110.162902871,10.7590294945,72.3061136362,0.52204537095,4.54500221085,-5.30289983251,110.203606465,14.84584623,0.798585457286,4.73616851747,1.59717091457,2.9319097446,1,java background
-6.53086298859,112.948303809,-6.49920556487,113.07962884,76.3579051243,53.1603483743,0.0121662900559,6.08514379851,-6.66790335751,113.051320826,23.3333333333,7.45779768064,17.4807615294,14.9155953613,7.63816130327,2,java background
-8.16565274668,111.230277321,-8.14830649279,111.228378882,-6.18298738204,117.868008093,0.376736829203,4.67865331551,-8.1649873709,111.154654133,15.6254776738,0.969441468695,-8.26209725693,1.93888293739,3.18593121603,3,java background
-8.3281396147,112.240700147,-8.29733969299,112.241467084,1.41142915121,107.409463429,0.144726585815,5.07062478839,-8.31149471552,112.190020286,17.9119779323,1.71184177709,-5.61652282846,3.42368355419,4.06507621867,4,java background
-5.21736837608,107.966568781,-5.18022469818,107.97707376,15.729269193,48.7692302733,0.0990904519462,5.225829041,-5.23902716608,108.115265383,18.8173360725,2.14408648924,16.4911911054,4.28817297848,4.47686337799,5,java background
-8.36689194739,114.125789634,-8.35847939151,114.112811352,-56.7611381061,133.397407872,0.467463771815,4.59024776767,-8.47022035638,114.048050392,15.1097786448,0.852758580454,-14.2873125388,1.70551716091,3.01555252391,6,java background
-8.97088890836,112.304993588,-8.869563139,112.308832527,2.14355502752,131.828200301,0.0195028915588,5.89180338367,-8.91338715968,112.12196666,22.7021864047,5.63386110749,-20.3182124325,11.267722215,6.77309104637,7,java background
-6.48915091641,113.008610917,-6.40509130378,113.045179854,23.378889639,103.853028018,0.0231484353607,5.82159334997,-6.42749051508,112.981198626,22.2926278748,5.08831295755,-5.49747645058,10.1766259151,6.48380887416,8,java background
-8.80803732212,110.104940538,-8.48926356851,110.528719013,52.7358370536,100.400643412,0.00122037225084,7.02728138556,-8.61797846012,110.293227807,23.3333333333,29.252115345,-4.2827388926,58.5042306899,13.7203747661,9,java background
