%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2944679122,151.621163332,-33.3219325348,151.631305567,162.857,35.0,0,0.00463068628768,5.02865,-33.3512,151.459,11.3429,1.59695710272,16.1993,3.19391420543,3.19391420543,0
0,-32.8055936633,151.93588979,-32.8232097303,151.927630228,201.518,35.0,0,0.0106082894266,4.66619,-32.7634,151.778,10.8232,1.05212475283,15.4571,2.10424950566,2.10424950566,1
0,-33.3283438328,151.250469106,-33.3047214776,151.235899699,332.716,35.0,0,0.00531673923122,4.96072,-33.2503,151.397,11.2455,1.47682437896,16.0602,2.95364875791,2.95364875791,2
0,-32.8588797204,151.969692394,-32.8882183975,151.977353749,167.634,35.0,0,0.00403315915308,5.06689,-32.9049,151.803,11.3977,1.66884988207,16.2777,3.33769976415,3.33769976415,3
0,-32.9148255684,152.004259506,-32.9503477918,152.002172813,182.823,35.0,0,0.00305946409005,5.21368,-32.9252,151.826,11.6082,1.97610341647,16.5783,3.95220683295,3.95220683295,4
1,-30.9782900505,151.168282658,-31.0116494461,151.17897805,164.639,35.0,0,0.0042081276086,5.18966,-31.0344,151.006,11.5738,1.92220440034,16.5291,3.84440880069,3.84440880069,5
1,-32.4796541129,151.901616886,-32.4838223829,151.929292336,100.139,35.0,0,0.0092488748105,4.86036,-32.6222,151.886,11.1016,1.31567869824,15.8547,2.63135739649,2.63135739649,6
1,-31.4086120689,150.346988272,-31.3710193878,150.346339697,359.156,35.0,0,0.00359491727525,5.26193,-31.3876,150.522,11.6774,2.08897196332,16.6771,4.17794392663,4.17794392663,7
1,-31.0783878926,152.207110484,-31.0550554738,152.206372966,358.449,35.0,0,0.0108265204617,4.84786,-31.0629,152.373,11.0837,1.29688400817,15.8291,2.59376801634,2.59376801634,8
1,-31.4947058026,150.098715107,-31.4720459697,150.057027433,302.478,35.0,0,0.00262354731521,5.36224,-31.3552,150.173,11.8213,2.34470917466,16.8825,4.68941834932,4.68941834932,9
1,-31.9111478651,151.263347871,-31.9210054855,151.220637201,254.811,35.0,0,0.00359491727525,5.26258,-31.7712,151.196,11.6783,2.09054490921,16.6784,4.18108981842,4.18108981842,10
1,-32.2884227705,152.32964061,-32.2946619769,152.34663865,113.5,35.0,0,0.0237951748846,4.50049,-32.4163,152.274,10.5856,0.869391415878,15.1177,1.73878283176,1.73878283176,11
1,-32.3836725723,151.90717031,-32.3811963876,151.930030385,82.6797,35.0,0,0.0148350461274,4.68875,-32.5208,151.94,10.8555,1.0797986295,15.5033,2.15959725899,2.15959725899,12
1,-32.2259998845,150.542913474,-32.2357528184,150.589044374,104.054,35.0,0,0.00307106423995,5.31924,-32.3775,150.523,11.7596,2.23147715206,16.7945,4.46295430411,4.46295430411,13
1,-31.0009589429,152.386787885,-30.9779466404,152.39947394,25.2805,35.0,0,0.00790112442526,4.92299,-31.0509,152.545,11.1914,1.41404821062,15.983,2.82809642124,2.82809642124,14
2,-32.3601201192,151.11636538,-32.371740694,151.155293775,109.492,35.0,0,0.00412496303135,5.19542,-32.5062,151.077,11.582,1.93499741902,16.5409,3.86999483803,3.86999483803,15
2,-34.6265464914,149.882596919,-34.610064159,149.864929384,318.551,35.0,0,0.0124228162272,4.79606,-34.5246,150.002,11.0094,1.22179980034,15.723,2.44359960069,2.44359960069,16
2,-34.2172253658,150.064540622,-34.2120305158,150.089509417,75.8557,35.0,0,0.0124228162272,4.76669,-34.3513,150.119,10.9673,1.18117999722,15.6629,2.36235999444,2.36235999444,17
2,-33.8129546563,149.962452478,-33.8262404298,149.974986442,141.939,35.0,0,0.0199259970038,4.56606,-33.9042,149.839,10.6796,0.937560556363,15.252,1.87512111273,1.87512111273,18
2,-33.5634207911,150.364244672,-33.5529510937,150.347936511,307.576,35.0,0,0.0199259970038,4.58111,-33.4492,150.457,10.7012,0.953943432732,15.2828,1.90788686546,1.90788686546,19
2,-34.9255200619,150.369662398,-34.94349718,150.342561502,231.061,35.0,0,0.00661637421824,5.02446,-34.8212,150.245,11.3369,1.58928083722,16.1908,3.17856167444,3.17856167444,20
2,-33.3283734071,150.27088283,-33.3121238983,150.285087009,36.1198,35.0,0,0.0145418633976,4.71871,-33.4028,150.414,10.8985,1.11770180555,15.5646,2.2354036111,2.2354036111,21
2,-32.6392176985,149.993192387,-32.6101250293,149.990867201,356.149,35.0,0,0.00565223305683,5.04116,-32.6149,150.165,11.3608,1.62012189666,16.225,3.24024379331,3.24024379331,22
2,-34.8211130275,150.324213791,-34.8158516133,150.351514573,76.7676,35.0,0,0.0106125576067,4.83453,-34.9569,150.378,11.0646,1.27713514952,15.8018,2.55427029904,2.55427029904,23
2,-33.6971611794,149.69103135,-33.6984614011,149.721103192,92.9799,35.0,0,0.00906609072334,4.90789,-33.8412,149.697,11.1697,1.38967657429,15.952,2.77935314859,2.77935314859,24
3,-33.1478740618,151.851059447,-33.1145536043,151.930825389,63.4514,35.0,0,5.81164412997e-05,5.7935,-33.2742,151.976,12.4397,4.14216157886,17.7657,8.28432315773,7.16542529423,25
3,-33.0072346051,152.237577458,-33.0895370779,152.343894957,132.763,35.0,0,2.51747797419e-05,6.15681,-33.1686,152.158,12.7358,6.7351678261,18.1886,13.4703356522,10.1725648185,26
3,-33.2524616487,152.185102686,-33.4005023731,152.098831443,205.981,35.0,0,1.52393231907e-05,6.39191,-33.2548,151.966,12.7358,9.15025069743,18.1886,18.3005013949,12.8661335816,27
3,-32.7728552752,151.525678765,-32.665900019,151.66396146,47.3683,35.0,0,1.52393231907e-05,6.3595,-32.8398,151.727,12.7358,8.77432753581,18.1886,17.5486550716,12.4525008927,28
3,-32.9132715261,151.756256711,-32.9664690245,151.830913836,130.372,35.0,0,4.91623173826e-05,5.8647,-33.0627,151.669,12.5417,4.56315643156,17.9115,9.12631286313,7.6630494381,29
3,-33.555995225,151.723594302,-33.4469117232,151.616797245,320.738,35.0,0,2.1296047797e-05,6.27168,-33.3979,151.822,12.7358,7.82800874261,18.1886,15.6560174852,11.4024604616,30
3,-33.2595512768,151.451248903,-33.104497918,151.428433204,352.978,35.0,0,1.80149203458e-05,6.35119,-33.162,151.634,12.7358,8.68027650457,18.1886,17.3605530091,12.3487151342,31
3,-33.1387241757,151.978834062,-33.1956378889,151.876287754,236.496,35.0,0,3.51802574139e-05,6.03436,-33.0307,151.82,12.7358,5.72872982582,18.1886,11.4574596516,9.02136147221,32
3,-33.3960445302,152.245908069,-33.4361757527,152.121914781,248.84,35.0,0,2.97599602093e-05,6.09121,-33.2635,152.113,12.7358,6.17710189138,18.1886,12.3542037828,9.5365716516,33
3,-33.0160907493,152.073507893,-33.0833720081,152.026460529,210.398,35.0,0,5.81164412997e-05,5.82674,-32.9685,151.885,12.4873,4.33414717349,17.8337,8.66829434699,7.39281709397,34
3,-33.1751301061,151.900054053,-33.1086389163,151.996610498,50.525,35.0,0,3.51802574139e-05,6.04512,-33.2682,152.073,12.7358,5.81119783098,18.1886,11.622395662,9.11641566209,35
3,-32.8949621808,151.397475289,-32.7889671683,151.425753623,12.629,35.0,0,2.97599602093e-05,6.07367,-32.8778,151.602,12.7358,6.03537226283,18.1886,12.0707445257,9.37413289845,36
3,-33.0352868921,151.593197341,-32.9862924094,151.599795483,6.44191,35.0,0,0.000113492112408,5.49742,-33.0281,151.78,12.0151,2.73955590025,17.1593,5.47911180051,5.47911180051,37
3,-33.1630051801,151.828011714,-33.0670838781,151.755619725,327.676,35.0,0,2.97599602093e-05,6.10695,-33.0275,151.957,12.7358,6.30694210093,18.1886,12.6138842019,9.685051843,38
3,-33.1141680817,151.735137094,-33.1710326049,151.522082312,252.349,35.0,0,1.28913682023e-05,6.49272,-32.9866,151.569,12.7358,10.4201325817,18.1886,20.8402651635,14.2500984392,39
3,-33.080066046,151.384543686,-32.924552252,151.340377784,346.598,35.0,0,1.52393231907e-05,6.36897,-32.9644,151.552,12.7358,8.88265382301,18.1886,17.765307646,12.5718889755,40
3,-33.0191038094,151.638755226,-32.8913327431,151.659221938,7.6533,35.0,0,2.51747797419e-05,6.20375,-32.977,151.842,12.7358,7.16309535555,18.1886,14.3261907111,10.6565129145,41
