%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2944679122,151.621163332,-33.3219325348,151.631305567,162.857,35.0,0,0.00154356209589,5.02865,-33.3512,151.459,11.3429,1.59695710272,16.1993,3.19391420543,3.19391420543,0
0,-32.8055936633,151.93588979,-32.8232097303,151.927630228,201.518,35.0,0,0.00353609647552,4.66619,-32.7634,151.778,10.8232,1.05212475283,15.4571,2.10424950566,2.10424950566,1
0,-33.3283438328,151.250469106,-33.3047214776,151.235899699,332.716,35.0,0,0.00177224641041,4.96072,-33.2503,151.397,11.2455,1.47682437896,16.0602,2.95364875791,2.95364875791,2
0,-32.8588797204,151.969692394,-32.8882183975,151.977353749,167.634,35.0,0,0.00134438638436,5.06689,-32.9049,151.803,11.3977,1.66884988207,16.2777,3.33769976415,3.33769976415,3
0,-32.9148255684,152.004259506,-32.9503477918,152.002172813,182.823,35.0,0,0.00101982136335,5.21368,-32.9252,151.826,11.6082,1.97610341647,16.5783,3.95220683295,3.95220683295,4
1,-30.956784386,153.428670959,-30.9769013275,153.435118625,164.639,35.0,0,0.042244254106,4.75035,-31.0041,153.274,10.9438,1.15915989076,15.6294,2.31831978151,2.31831978151,5
2,-34.3136825327,150.169403222,-34.2961980785,150.136199249,302.478,35.0,0,0.0160952899957,5.13703,-34.1803,150.249,11.4983,1.80919075458,16.4213,3.61838150915,3.61838150915,6
3,-32.6515352969,151.799722099,-32.6709916854,151.89220271,104.054,35.0,0,0.000163874391275,5.84644,-32.8173,151.799,12.5156,4.45163338833,17.8741,8.90326677665,7.53159006659,7
3,-32.7637993933,151.523072045,-32.6258694834,151.600538613,25.2805,35.0,0,6.00497344859e-05,6.33278,-32.7647,151.738,12.7358,8.47544662993,18.1886,16.9508932599,12.1222575183,8
3,-33.6089576024,151.962170956,-33.6009390215,151.868597618,275.864,35.0,0,0.000193721470999,5.8313,-33.4452,151.935,12.4939,4.36107669401,17.8431,8.72215338802,7.42465150507,9
4,-31.2423916436,152.377924371,-31.2306449215,152.302180307,280.264,35.0,0,0.00601474010512,5.70406,-31.0808,152.373,12.3114,3.66297309263,17.5825,7.32594618526,6.59464776088,10
5,-34.7072666817,149.501655983,-34.6603322165,149.553982451,42.477,35.0,0,0.00445480414687,5.67856,-34.7903,149.669,12.2748,3.53576639333,17.5303,7.07153278666,6.44242118901,11
0,-33.2944679122,151.621163332,-33.3219325348,151.631305567,162.857,35.0,1,0.00154356209589,5.02865,-33.3512,151.459,11.3429,1.59695710272,16.1993,3.19391420543,3.19391420543,0
0,-32.8055936633,151.93588979,-32.8232097303,151.927630228,201.518,35.0,1,0.00353609647552,4.66619,-32.7634,151.778,10.8232,1.05212475283,15.4571,2.10424950566,2.10424950566,1
0,-33.3283438328,151.250469106,-33.3047214776,151.235899699,332.716,35.0,1,0.00177224641041,4.96072,-33.2503,151.397,11.2455,1.47682437896,16.0602,2.95364875791,2.95364875791,2
0,-32.8588797204,151.969692394,-32.8882183975,151.977353749,167.634,35.0,1,0.00134438638436,5.06689,-32.9049,151.803,11.3977,1.66884988207,16.2777,3.33769976415,3.33769976415,3
0,-32.9148255684,152.004259506,-32.9503477918,152.002172813,182.823,35.0,1,0.00101982136335,5.21368,-32.9252,151.826,11.6082,1.97610341647,16.5783,3.95220683295,3.95220683295,4
1,-30.956784386,153.428670959,-30.9769013275,153.435118625,164.639,35.0,1,0.042244254106,4.75035,-31.0041,153.274,10.9438,1.15915989076,15.6294,2.31831978151,2.31831978151,5
2,-34.3136825327,150.169403222,-34.2961980785,150.136199249,302.478,35.0,1,0.0160952899957,5.13703,-34.1803,150.249,11.4983,1.80919075458,16.4213,3.61838150915,3.61838150915,6
3,-32.6515352969,151.799722099,-32.6709916854,151.89220271,104.054,35.0,1,0.000163874391275,5.84644,-32.8173,151.799,12.5156,4.45163338833,17.8741,8.90326677665,7.53159006659,7
3,-32.7637993933,151.523072045,-32.6258694834,151.600538613,25.2805,35.0,1,6.00497344859e-05,6.33278,-32.7647,151.738,12.7358,8.47544662993,18.1886,16.9508932599,12.1222575183,8
3,-33.6089576024,151.962170956,-33.6009390215,151.868597618,275.864,35.0,1,0.000193721470999,5.8313,-33.4452,151.935,12.4939,4.36107669401,17.8431,8.72215338802,7.42465150507,9
4,-31.2423916436,152.377924371,-31.2306449215,152.302180307,280.264,35.0,1,0.00601474010512,5.70406,-31.0808,152.373,12.3114,3.66297309263,17.5825,7.32594618526,6.59464776088,10
5,-34.7072666817,149.501655983,-34.6603322165,149.553982451,42.477,35.0,1,0.00445480414687,5.67856,-34.7903,149.669,12.2748,3.53576639333,17.5303,7.07153278666,6.44242118901,11
0,-33.2944679122,151.621163332,-33.3219325348,151.631305567,162.857,35.0,2,0.00154356209589,5.02865,-33.3512,151.459,11.3429,1.59695710272,16.1993,3.19391420543,3.19391420543,0
0,-32.8055936633,151.93588979,-32.8232097303,151.927630228,201.518,35.0,2,0.00353609647552,4.66619,-32.7634,151.778,10.8232,1.05212475283,15.4571,2.10424950566,2.10424950566,1
0,-33.3283438328,151.250469106,-33.3047214776,151.235899699,332.716,35.0,2,0.00177224641041,4.96072,-33.2503,151.397,11.2455,1.47682437896,16.0602,2.95364875791,2.95364875791,2
0,-32.8588797204,151.969692394,-32.8882183975,151.977353749,167.634,35.0,2,0.00134438638436,5.06689,-32.9049,151.803,11.3977,1.66884988207,16.2777,3.33769976415,3.33769976415,3
0,-32.9148255684,152.004259506,-32.9503477918,152.002172813,182.823,35.0,2,0.00101982136335,5.21368,-32.9252,151.826,11.6082,1.97610341647,16.5783,3.95220683295,3.95220683295,4
1,-30.956784386,153.428670959,-30.9769013275,153.435118625,164.639,35.0,2,0.042244254106,4.75035,-31.0041,153.274,10.9438,1.15915989076,15.6294,2.31831978151,2.31831978151,5
2,-34.3136825327,150.169403222,-34.2961980785,150.136199249,302.478,35.0,2,0.0160952899957,5.13703,-34.1803,150.249,11.4983,1.80919075458,16.4213,3.61838150915,3.61838150915,6
3,-32.6515352969,151.799722099,-32.6709916854,151.89220271,104.054,35.0,2,0.000163874391275,5.84644,-32.8173,151.799,12.5156,4.45163338833,17.8741,8.90326677665,7.53159006659,7
