UNIT TEST DATA FOR ALLEN (2012) GMPE FOR EASTERN AUSTRALIA
DATA ARE INDICATED IN 5% DAMPED RESPONSE SPECTRAL ACCELERATION AT DIFFERENT SPECTRAL PERIODS
FORMAT: PERIOD (SEC) RSA (CM/S/S)

M = 3.5; Rrup = 10; h = 5
0.0100	8.9584
0.0200	13.2501
0.0300	16.7806
0.0500	22.3877
0.0750	22.4644
0.1000	20.0139
0.1500	15.3516
0.2000	10.9241
0.2500	7.5088
0.3000	5.2016
0.4000	2.5917
0.5000	1.4259
0.7500	0.4445
1.0000	0.1939
1.5000	0.0660
2.0000	0.0340
3.0000	0.0154
4.0000	0.0094
M = 3.5; Rrup = 10; h = 10
0.0100	11.4964
0.0200	25.1172
0.0300	29.9368
0.0500	26.8350
0.0750	22.5126
0.1000	18.6190
0.1500	12.0193
0.2000	7.6153
0.2500	4.9427
0.3000	3.3157
0.4000	1.5719
0.5000	0.8295
0.7500	0.2535
1.0000	0.1155
1.5000	0.0442
2.0000	0.0250
3.0000	0.0123
4.0000	0.0077
M = 3.5; Rrup = 100; h = 5
0.0100	0.1203
0.0200	0.1428
0.0300	0.2109
0.0500	0.2966
0.0750	0.3376
0.1000	0.3418
0.1500	0.3072
0.2000	0.2463
0.2500	0.1888
0.3000	0.1428
0.4000	0.0789
0.5000	0.0455
0.7500	0.0143
1.0000	0.0061
1.5000	0.0020
2.0000	0.0010
3.0000	0.0004
4.0000	0.0002
M = 3.5; Rrup = 100; h = 10
0.0100	0.1535
0.0200	0.3171
0.0300	0.3510
0.0500	0.3526
0.0750	0.3275
0.1000	0.2903
0.1500	0.2122
0.2000	0.1480
0.2500	0.1032
0.3000	0.0731
0.4000	0.0370
0.5000	0.0202
0.7500	0.0064
1.0000	0.0029
1.5000	0.0010
2.0000	0.0005
3.0000	0.0002
4.0000	0.0001
M = 4.0; Rrup = 10; h = 5
0.0100	25.8404
0.0200	38.7281
0.0300	45.4634
0.0500	55.1820
0.0750	55.3045
0.1000	50.8734
0.1500	41.5192
0.2000	31.8910
0.2500	23.8678
0.3000	17.9137
0.4000	10.2126
0.5000	6.2282
0.7500	2.2969
1.0000	1.1023
1.5000	0.3943
2.0000	0.1985
3.0000	0.0830
4.0000	0.0472
M = 4.0; Rrup = 10; h = 10
0.0100	29.7504
0.0200	53.5399
0.0300	64.7634
0.0500	62.6412
0.0750	56.5558
0.1000	49.9061
0.1500	36.5353
0.2000	25.9678
0.2500	18.6517
0.3000	13.6360
0.4000	7.4055
0.5000	4.3169
0.7500	1.5061
1.0000	0.7195
1.5000	0.2702
2.0000	0.1440
3.0000	0.0638
4.0000	0.0369
M = 4.0; Rrup = 100; h = 5
0.0100	0.4299
0.0200	0.5264
0.0300	0.6953
0.0500	0.8875
0.0750	1.0032
0.1000	1.0412
0.1500	0.9943
0.2000	0.8621
0.2500	0.7196
0.3000	0.5893
0.4000	0.3717
0.5000	0.2369
0.7500	0.0886
1.0000	0.0416
1.5000	0.0144
2.0000	0.0072
3.0000	0.0029
4.0000	0.0016
M = 4.0; Rrup = 100; h = 10
0.0100	0.4808
0.0200	0.8185
0.0300	0.9233
0.0500	0.9931
0.0750	0.9956
0.1000	0.9466
0.1500	0.7896
0.2000	0.6209
0.2500	0.4817
0.3000	0.3730
0.4000	0.2173
0.5000	0.1314
0.7500	0.0476
1.0000	0.0229
1.5000	0.0082
2.0000	0.0041
3.0000	0.0017
4.0000	0.0009
M = 6.0; Rrup = 10; h = 5
0.0100	363.8970
0.0200	517.3992
0.0300	538.4845
0.0500	548.9900
0.0750	557.5967
0.1000	558.0020
0.1500	538.9274
0.2000	503.1285
0.2500	463.2239
0.3000	421.9144
0.4000	336.3557
0.5000	267.7554
0.7500	158.1719
1.0000	102.5349
1.5000	48.4429
2.0000	26.7487
3.0000	11.5186
4.0000	6.2987
M = 6.0; Rrup = 10; h = 10
0.0100	427.1470
0.0200	532.5117
0.0300	616.1882
0.0500	679.0518
0.0750	706.0762
0.1000	711.4810
0.1500	692.2559
0.2000	644.0664
0.2500	587.1453
0.3000	528.0238
0.4000	407.6465
0.5000	313.8800
0.7500	169.7941
1.0000	101.9256
1.5000	44.7001
2.0000	24.0803
3.0000	10.0308
4.0000	5.3562
M = 6.0; Rrup = 100; h = 5
0.0100	14.3124
0.0200	17.9941
0.0300	18.9298
0.0500	19.9861
0.0750	22.0776
0.1000	24.0448
0.1500	26.5753
0.2000	27.8224
0.2500	28.3701
0.3000	28.0004
0.4000	24.4314
0.5000	20.1869
0.7500	12.2571
1.0000	8.0136
1.5000	3.9221
2.0000	2.2423
3.0000	0.9770
4.0000	0.5290
M = 6.0; Rrup = 100; h = 10
0.0100	15.9544
0.0200	18.8207
0.0300	20.6664
0.0500	24.1480
0.0750	27.7559
0.1000	30.4357
0.1500	33.8449
0.2000	35.1638
0.2500	35.2016
0.3000	33.9970
0.4000	28.5106
0.5000	22.8414
0.7500	12.9924
1.0000	8.0472
1.5000	3.5637
2.0000	1.8899
3.0000	0.7707
4.0000	0.4091
