%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0.0,-33.2944686973,151.621159966,-33.3219333151,151.6313022,162.856639264,35.0,0,0.00463068628768,5.02864634596,-33.351170371,151.459469288,11.3429004452,1.59695683426,16.1993406615,3.19391366852,3.19391366852,0
0.0,-32.8055930283,151.935885934,-32.8232090929,151.927626376,201.518058989,35.0,0,0.0106082894266,4.66619430947,-32.7633813398,151.777873959,10.8231655766,1.05212456123,15.4570823449,2.10424912247,2.10424912247,1
0.0,-33.3283428692,151.250476688,-33.3047205119,151.235907281,332.715810249,35.0,0,0.00531673923122,4.96071777514,-33.2502813241,151.396781874,11.2454948763,1.47682451146,16.0602310924,2.95364902292,2.95364902292,2
0.0,-32.8588807566,151.969689348,-32.8882194313,151.977350696,167.634025236,35.0,0,0.00403315915308,5.0668944482,-32.9049196795,151.803097542,11.3977459707,1.66884971321,16.2776681893,3.33769942642,3.33769942642,3
0.0,-32.9148242096,152.004259172,-32.950346427,152.002172476,182.822858302,35.0,0,0.00305946409005,5.21367918527,-32.9252381902,151.825698523,11.6082266367,1.97610308868,16.5782657329,3.95220617735,3.95220617735,4
1.0,-30.9567852349,153.428675894,-30.9769021746,153.43512356,164.638757376,35.0,0,0.126732762318,4.7503466097,-31.0041016492,153.273671322,10.9438350178,1.15915979445,15.6294161668,2.3183195889,2.3183195889,5
2.0,-33.1153644229,150.303442083,-33.092704589,150.26100612,302.477597817,35.0,0,0.00257169855404,5.36223814499,-32.9758717674,150.379468413,11.8212514334,2.34470968233,16.8824966718,4.68941936465,4.68941936465,6
2.0,-34.9133403276,150.654203037,-34.9231979458,150.609997822,254.811463739,35.0,0,0.0035238714793,5.26257879597,-34.7734250843,150.584229139,11.6783457978,2.09054443167,16.6784062731,4.18108886335,4.18108886335,7
2.0,-34.5653426752,150.360474866,-34.5715818789,150.377926977,113.499798126,35.0,0,0.0233249145114,4.50049044335,-34.6932216335,150.303224713,10.5855559941,0.869391172122,15.1177406932,1.73878234424,1.73878234424,8
2.0,-34.6001429903,149.661893244,-34.5976668044,149.68534926,82.6797245788,35.0,0,0.0145418633976,4.68874567326,-34.7372795967,149.695252494,10.8555029038,1.07979880116,15.5032648342,2.15959760233,2.15959760233,9
2.0,-32.7762605916,150.099748089,-32.7860135246,150.146163768,104.054381033,35.0,0,0.00301037127078,5.31924473529,-32.9277440692,150.079230698,11.7596014166,2.23147677952,16.7944513232,4.46295355903,4.46295355903,10
2.0,-33.495916864,150.796041112,-33.4729045589,150.809081299,25.2804598416,35.0,0,0.00774497572121,4.92298854841,-33.5458326318,150.958605101,11.1913933877,1.41404841241,15.9829661594,2.82809682481,2.82809682481,11
2.0,-34.8507818713,150.878865985,-34.8463698709,150.826613397,275.863639108,35.0,0,0.00257169855404,5.38232304706,-34.6970792321,150.871663312,11.8500519998,2.39955952543,16.9236281433,4.79911905085,4.79911905085,12
2.0,-34.3534400974,150.511323353,-34.3725728275,150.528090917,144.143929771,35.0,0,0.0106125576067,4.85768194927,-34.4465492502,150.379531626,11.0977475717,1.31162890534,15.8492260739,2.62325781067,2.62325781067,13
2.0,-34.5697024919,150.698819614,-34.5600831135,150.682016423,304.770103877,35.0,0,0.0199259970038,4.56573450945,-34.4521534243,150.785335317,10.6791121414,0.937210744952,15.2513527185,1.8744214899,1.8744214899,14
